1.53000E+02 2.41000E+02 1.32000E+02    
1.94000E+02 2.04000E+02 1.24000E+02   
1.24000E+02 2.11000E+02 1.99000E+02   
5.90000E+01 2.01000E+02 1.18000E+02   
1.86000E+02 1.49000E+02 1.87000E+02   
6.50000E+01 1.46000E+02 1.80000E+02   
1.90000E+02 9.50000E+01 1.22000E+02   
1.26000E+02 7.70000E+01 1.92000E+02
6.30000E+01 8.90000E+01 1.16000E+02
1.00000E+02 4.90000E+01 1.23000E+02
1.89000E+02 2.07000E+02 1.52000E+02
9.50000E+01 2.08000E+02 1.93000E+02
2.01000E+02 1.49000E+02 1.56000E+02
9.10000E+01 1.45000E+02 2.03000E+02
1.85000E+02 9.30000E+01 1.48000E+02
9.90000E+01 8.30000E+01 1.87000E+02
1.28000E+02 4.80000E+01 1.30000E+02
1.95000E+02 1.21000E+02 1.53000E+02
1.56000E+02 1.15000E+02 2.01000E+02
9.40000E+01 1.13000E+02 1.98000E+02
5.60000E+01 1.18000E+02 1.47000E+02
2.02000E+02 1.77000E+02 1.22000E+02
1.85000E+02 1.80000E+02 1.88000E+02
1.24000E+02 1.78000E+02 2.14000E+02
6.50000E+01 1.76000E+02 1.82000E+02
5.10000E+01 1.74000E+02 1.15000E+02
1.63000E+02 6.70000E+01 1.59000E+02
9.40000E+01 5.90000E+01 1.49000E+02
1.76000E+02 2.26000E+02 1.28000E+02
1.24000E+02 2.33000E+02 1.71000E+02
7.60000E+01 2.24000E+02 1.23000E+02
1.91000E+02 9.70000E+01 6.70000E+01
6.50000E+01 8.70000E+01 6.00000E+01
1.91000E+02 1.17000E+02 5.80000E+01
5.90000E+01 1.15000E+02 5.00000E+01
5.10000E+01 1.44000E+02 8.00000E+01
6.20000E+01 1.42000E+02 4.70000E+01
4.00000E+01 1.73000E+02 8.20000E+01
6.10000E+01 1.72000E+02 5.40000E+01
6.50000E+01 2.00000E+02 8.90000E+01
7.20000E+01 1.99000E+02 6.00000E+01
9.80000E+01 2.40000E+02 1.30000E+02
1.76000E+02 2.09000E+02 1.78000E+02
7.30000E+01 2.05000E+02 1.74000E+02
2.05000E+02 1.49000E+02 1.21000E+02
1.24000E+02 1.43000E+02 2.13000E+02
5.10000E+01 1.45000E+02 1.14000E+02
1.74000E+02 9.00000E+01 1.73000E+02
7.80000E+01 8.70000E+01 1.69000E+02
1.55000E+02 5.20000E+01 1.26000E+02
1.25000E+02 2.45000E+02 1.38000E+02
1.52000E+02 2.10000E+02 1.94000E+02
6.20000E+01 2.03000E+02 1.47000E+02
1.58000E+02 1.46000E+02 2.06000E+02
5.00000E+01 1.46000E+02 1.49000E+02
1.52000E+02 8.40000E+01 1.88000E+02
6.80000E+01 8.80000E+01 1.43000E+02
1.99000E+02 1.21000E+02 1.21000E+02
1.81000E+02 1.19000E+02 1.81000E+02
1.25000E+02 1.09000E+02 2.06000E+02
7.10000E+01 1.16000E+02 1.75000E+02
5.50000E+01 1.17000E+02 1.15000E+02
2.00000E+02 1.79000E+02 1.56000E+02
1.58000E+02 1.80000E+02 2.07000E+02
9.10000E+01 1.77000E+02 2.04000E+02
5.30000E+01 1.75000E+02 1.49000E+02
1.77000E+02 6.90000E+01 1.23000E+02
1.27000E+02 5.60000E+01 1.64000E+02
7.60000E+01 6.40000E+01 1.18000E+02
1.60000E+02 2.29000E+02 1.62000E+02
8.80000E+01 2.27000E+02 1.59000E+02
1.92000E+02 9.60000E+01 9.40000E+01
6.30000E+01 8.80000E+01 8.80000E+01
1.95000E+02 1.19000E+02 9.00000E+01
5.50000E+01 1.16000E+02 8.20000E+01
2.03000E+02 1.48000E+02 8.70000E+01
1.92000E+02 1.45000E+02 5.40000E+01
1.98000E+02 1.74000E+02 8.80000E+01
1.88000E+02 1.72000E+02 5.50000E+01
1.91000E+02 2.02000E+02 9.50000E+01
1.79000E+02 2.01000E+02 6.90000E+01
