  -2.5844382e+01   8.6028121e+01   4.3483951e+01
  -4.4392216e+01   4.7290628e+01   8.5630605e+01
  -7.5588452e+01   2.0952120e+01  -2.4106451e+00
  -2.9935923e+01   1.3616881e+01   1.1206495e+02
  -8.1111112e+01  -7.4569424e+00   2.8572604e+01
  -7.6645702e+01  -4.4733476e+01   5.3432654e+01
  -2.1147697e-01  -8.9944961e+01   8.6269582e+01
  -7.1121815e+01  -6.4316943e+01   1.8661792e+01
  -2.7426270e+00  -1.0844615e+02   1.5463289e+01
   5.0401232e+01  -8.2250649e+01   6.2891400e+01
   7.6244323e+01  -4.5638056e+01  -1.4504305e+01
   3.6207593e+01  -5.7756643e+01   1.0414783e+02
   6.6857492e+01  -2.5614108e+01   8.8792781e+01
   8.1894099e+01   1.6602026e+01  -7.4974643e+00
   3.9429415e+01   1.1474718e+01   1.0943418e+02
   7.4852420e+01   3.8109912e+01   2.8081695e+01
  -5.0440331e+01   6.6373690e+01   4.1703156e+01
   4.5489929e+00   7.8323379e+01   8.1472194e+01
  -5.8865897e+01   4.3997611e+01   6.3624298e+01
  -5.4664914e+01   1.3924749e+01   9.2096021e+01
  -7.6575750e+01  -1.6409203e+01   6.1908359e+01
  -5.9781320e+01  -5.4370895e+01   8.6361397e+01
  -6.7577150e+01  -7.1815972e+01   4.4198725e+01
  -3.4534754e+01  -1.0271697e+02   4.7414776e+01
   2.9663331e+01  -9.9592130e+01   4.8646054e+01
   6.1335747e+01  -7.4409792e+01   4.3452616e+01
   2.4104132e+00  -5.8042109e+01   1.1198574e+02
   8.1148398e+01  -4.5774952e+01   1.6668596e+01
   3.7689438e+01  -2.3476218e+01   1.1230423e+02
   8.2248380e+01   1.3197482e+01   2.6239010e+01
   5.8418439e+01   6.8813107e+01   3.6079174e+01
   3.0218405e+01   4.7345150e+01   1.0177689e+02
