0.0 0.0 15.002 1
0.0 5.862 13.809 2
5.076 2.931 13.809 3
5.076 -2.931 13.809 4
0.0 -5.862 13.809 5
-5.076 -2.931 13.809 6
-5.076 2.931 13.809 7
0.0 10.792 10.421 8
4.389 9.859 10.421 9
9.051 5.878 10.421 10
10.792 0.0 10.421 11
9.051 -5.878 10.421 12
4.389 -9.859 10.421 13
0.0 -10.792 10.421 14
-4.389 -9.859 10.421 15
-9.051 -5.878 10.421 16
-10.792 -0.0 10.421 17
-9.051 5.878 10.421 18
-4.389 9.859 10.421 19
0.0 14.006 5.376 20
5.697 12.795 5.376 21
10.408 9.372 5.376 22
13.32 4.328 5.376 23
13.929 -1.464 5.376 24
12.129 -7.003 5.376 25
8.232 -11.331 5.376 26
2.912 -13.7 5.376 27
-2.912 -13.7 5.376 28
-8.232 -11.331 5.376 29
-12.129 -7.003 5.376 30
-13.929 -1.464 5.376 31
-13.32 4.328 5.376 32
-10.408 9.372 5.376 33
-5.697 12.795 5.376 34
0.0 14.993 -0.524 35
5.616 13.901 -0.524 36
10.602 10.602 -0.524 37
13.901 5.616 -0.524 38
14.993 0.0 -0.524 39
13.901 -5.616 -0.524 40
10.602 -10.602 -0.524 41
5.616 -13.901 -0.524 42
0.0 -14.993 -0.524 43
-5.616 -13.901 -0.524 44
-10.602 -10.602 -0.524 45
-13.901 -5.616 -0.524 46
-14.993 -0.0 -0.524 47
-13.901 5.616 -0.524 48
-10.602 10.602 -0.524 49
-5.616 13.901 -0.524 50
11.138 7.799 -6.34 51
13.39 2.361 -6.34 52
13.133 -3.519 -6.34 53
10.416 -8.74 -6.34 54
5.746 -12.323 -6.34 55
0.0 -13.596 -6.34 56
-5.746 -12.323 -6.34 57
-10.416 -8.74 -6.34 58
-13.133 -3.519 -6.34 59
-13.39 2.361 -6.34 60
-11.138 7.799 -6.34 61
