-3.844 11.831 0.0 Fp1
0.0 8.796 8.796 Fz
-6.78 8.372 6.22 F3
-10.064 7.312 0.0 F7
-9.264 6.73 -4.86 F9
-10.842 4.162 4.458 FC5
-4.451 4.609 10.663 FC1
-8.796 -0.0 8.796 C3
-12.439 -0.0 0.0 T7
-10.842 -4.162 4.458 CP5
-4.451 -4.609 10.663 CP1
0.0 -8.796 8.796 Pz
-6.78 -8.372 6.22 P3
-10.064 -7.312 0.0 P7
-9.264 -6.73 -4.86 P9
-3.844 -11.831 0.0 O1
0.0 -12.439 0.0 Oz
3.844 -11.831 0.0 O2
9.264 -6.73 -4.86 P10
10.064 -7.312 0.0 P8
6.78 -8.372 6.22 P4
4.451 -4.609 10.663 CP2
10.842 -4.162 4.458 CP6
12.439 0.0 0.0 T8
8.796 0.0 8.796 C4
0.0 0.0 12.439 Cz
4.451 4.609 10.663 FC2
10.842 4.162 4.458 FC6
9.264 6.73 -4.86 F10
10.064 7.312 0.0 F8
6.78 8.372 6.22 F4
3.844 11.831 0.0 Fp2
-7.312 10.064 0.0 AF7
-4.479 11.087 3.429 AF3
0.0 11.451 4.86 AFz
-3.517 8.705 8.161 F1
-9.024 7.845 3.429 F5
-11.831 3.844 0.0 FT7
-8.211 4.551 8.161 FC3
-4.86 -0.0 11.451 C1
-11.534 -0.0 4.66 C5
-11.831 -3.844 0.0 TP7
-8.211 -4.551 8.161 CP3
-3.517 -8.705 8.161 P1
-9.024 -7.845 3.429 P5
-7.312 -10.064 0.0 PO7
-4.479 -11.087 3.429 PO3
0.0 -11.534 -4.66 Iz
0.0 -11.451 4.86 POz
4.479 -11.087 3.429 PO4
7.312 -10.064 0.0 PO8
9.024 -7.845 3.429 P6
3.517 -8.705 8.161 P2
0.0 -4.66 11.534 CPz
8.211 -4.551 8.161 CP4
11.831 -3.844 0.0 TP8
11.534 0.0 4.66 C6
4.86 0.0 11.451 C2
8.211 4.551 8.161 FC4
11.831 3.844 0.0 FT8
9.024 7.845 3.429 F6
3.517 8.705 8.161 F2
4.479 11.087 3.429 AF4
7.312 10.064 0.0 AF8
-4.292 10.11 5.84 AFF3h
-2.086 6.823 10.19 FFC1h
-8.997 6.3 5.84 FFC5h
-10.89 3.538 -4.86 FT9
-12.025 2.12 2.374 FTT7h
-6.746 2.323 10.19 FCC3h
-2.425 -2.425 11.958 CCP1h
-10.205 -2.169 6.775 CCP5h
-10.89 -3.538 -4.86 TP9
-10.746 -5.956 1.946 TPP7h
-5.987 -6.65 8.641 CPP3h
-4.292 -10.11 5.84 PPO3h
-8.634 -8.634 -2.374 PPO9h
-1.699 -12.092 2.374 POO1
-6.73 -9.264 -4.86 PO9
-3.564 -10.969 -4.66 I1
3.564 -10.969 -4.66 I2
6.73 -9.264 -4.86 PO10
1.699 -12.092 2.374 POO2
8.634 -8.634 -2.374 PPO10h
4.292 -10.11 5.84 PPO4h
5.987 -6.65 8.641 CPP4h
10.746 -5.956 1.946 TPP8h
10.89 -3.538 -4.86 TP10
10.205 -2.169 6.775 CCP6h
2.425 -2.425 11.958 CCP2h
6.746 2.323 10.19 FCC4h
12.025 2.12 2.374 FTT8h
10.89 3.538 -4.86 FT10
8.997 6.3 5.84 FFC6h
2.086 6.823 10.19 FFC2h
4.292 10.11 5.84 AFF4h
-1.699 12.092 2.374 AFp1
-1.452 10.331 6.775 AFF1h
-6.786 9.691 3.844 AFF5h
-10.746 5.956 1.946 FFT7h
-5.987 6.65 8.641 FFC3h
-2.425 2.425 11.958 FCC1h
-10.205 2.169 6.775 FCC5h
-12.025 -2.12 2.374 TTP7h
-6.746 -2.323 10.19 CCP3h
-2.086 -6.823 10.19 CPP1h
-8.997 -6.3 5.84 CPP5h
-10.88 -5.544 -2.374 TPP9h
-6.786 -9.691 3.844 PPO5h
-1.452 -10.331 6.775 PPO1h
-5.544 -10.88 -2.374 POO9h
-1.91 -12.061 -2.374 OI1h
1.91 -12.061 -2.374 OI2h
5.544 -10.88 -2.374 POO10h
1.452 -10.331 6.775 PPO2h
6.786 -9.691 3.844 PPO6h
10.88 -5.544 -2.374 TPP10h
8.997 -6.3 5.84 CPP6h
2.086 -6.823 10.19 CPP2h
6.746 -2.323 10.19 CCP4h
12.025 -2.12 2.374 TTP8h
10.205 2.169 6.775 FCC6h
2.425 2.425 11.958 FCC2h
5.987 6.65 8.641 FFC4h
10.746 5.956 1.946 FFT8h
6.786 9.691 3.844 AFF6h
1.452 10.331 6.775 AFF2h
1.699 12.092 2.374 AFp2
0.0 4.86 11.451 FCz
0.0 12.439 0.0 Fpz
