24.767 -70.603 5.881 Fp1
-0.094 -74.246 1.441 Fpz
-25.133 -71.427 5.957 Fp2
41.201 -53.92 40.118 AF9
46.139 -57.693 8.91 AF7
38.223 -61.302 -5.03 AF5
28.354 -64.647 -17.859 AF3
15.541 -67.227 -27.556 AF1
-0.195 -67.957 -29.798 AFz
-16.676 -67.562 -27.566 AF2
-30.046 -65.395 -18.473 AF4
-39.194 -62.098 -5.077 AF6
-46.9 -58.606 9.049 AF8
-42.434 -53.737 40.389 AF10
58.98 -35.044 42.027 F9
59.116 -35.736 9.608 F7
54.238 -40.414 -14.236 F5
42.273 -44.685 -35.498 F3
23.134 -47.899 -50.769 F1
-0.263 -49.229 -55.918 Fz
-24.832 -48.463 -50.094 F2
-43.612 -45.689 -34.339 F4
-57.139 -41.924 -13.77 F6
-61.455 -37.374 10.096 F8
-60.673 -35.393 42.448 F10
70.737 -12.256 42.428 FT9
67.96 -11.88 9.368 FT7
64.965 -15.686 -20.579 FC5
50.634 -19.112 -46.732 FC3
28.658 -21.884 -67.297 FC1
-0.316 -23.045 -74.601 FCz
-29.266 -22.243 -66.305 FC2
-52.41 -19.959 -46.804 FC4
-66.916 -16.773 -20.561 FC6
-68.835 -12.971 9.532 FT8
-70.768 -12.086 42.52 FT10
72.267 13.317 40.623 T9
70.809 13.477 7.863 T7
67.544 11.577 -24.534 C5
54.989 9.786 -54.147 C3
30.421 8.4 -75.513 C1
-0.337 7.713 -84.34 Cz
-31.695 8.097 -74.385 C2
-56.47 9.171 -53.493 C4
-70.215 10.749 -24.574 C6
-71.582 12.637 7.984 T8
-71.986 13.766 40.613 T10
72.036 39.135 38.455 TP9
71.372 38.72 5.937 TP7
66.965 39.165 -26.039 CP5
53.473 39.551 -55.213 CP3
29.879 39.789 -76.828 CP1
-0.325 39.811 -83.657 CPz
-32.294 39.605 -76.306 CP2
-56.044 39.238 -55.176 CP4
-70.103 38.787 -26.255 CP6
-71.976 38.319 5.999 TP8
-72.492 39.573 38.592 TP10
61.426 62.063 34.494 P9
60.942 61.799 2.092 P7
56.599 64.187 -23.879 P5
44.598 66.288 -47.065 P3
24.08 67.749 -63.468 P1
-0.273 68.246 -69.508 Pz
-26.856 67.718 -64.545 P2
-46.835 66.096 -47.587 P4
-57.117 63.862 -23.634 P6
-61.465 61.476 2.137 P8
-62.171 62.588 34.68 P10
46.199 82.49 29.838 PO9
46.14 82.055 -2.349 PO7
40.742 83.58 -18.172 PO5
30.719 84.852 -31.27 PO3
15.962 85.622 -39.153 PO1
-0.181 85.967 -42.579 POz
-16.724 85.643 -39.033 PO2
-30.946 84.849 -30.623 PO4
-41.916 83.669 -18.28 PO6
-46.835 82.137 -2.297 PO8
-46.264 82.529 29.902 PO10
24.747 94.609 -7.437 O1
-0.091 96.664 -12.332 Oz
-25.108 94.362 -7.404 O2
25.088 96.393 24.581 O9
-0.004 99.754 19.417 Iz
-25.023 96.132 24.614 O10
70.809 13.477 7.863 T3
60.942 61.799 2.092 T5
-71.582 12.637 7.984 T4
-61.465 61.476 2.137 T6
72.42 37.852 57.2 M1
-72.183 37.868 57.238 M2
72.42 21.025 57.2 A1
-72.183 21.042 57.238 A2
